name,full_name,html_url,description,created_at,updated_at,size,stargazers_count,language,topics,default_branch,archived,Updated_in_last_30_days,relevance
ImHex,WerWolv/ImHex,https://github.com/WerWolv/ImHex,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",2020-11-10T14:27:00Z,2025-06-18 07:25:04,45734,49426,C++,"['analyzer', 'binary-analysis', 'c-plus-plus', 'cpp', 'cybersecurity', 'dark-mode', 'dear-imgui', 'disassembler', 'forensics', 'hacking', 'hacktoberfest', 'hex-editor', 'ips', 'mathematical-evaluator', 'multi-platform', 'pattern-language', 'preprocessor', 'reverse-engineering', 'static-analysis', 'windows']",master,False,yes,y
starship,starship/starship,https://github.com/starship/starship,"☄🌌️  The minimal, blazing-fast, and infinitely customizable prompt for any shell!",2019-04-02T03:23:12Z,2025-06-18 07:13:14,44589,49378,Rust,"['bash', 'fish', 'fish-prompt', 'fish-theme', 'oh-my-zsh', 'powershell', 'rust', 'shell-prompt', 'starship', 'zsh', 'zsh-prompt', 'zsh-theme']",master,False,yes,y
go-ethereum,ethereum/go-ethereum,https://github.com/ethereum/go-ethereum,Go implementation of the Ethereum protocol,2013-12-26T13:05:46Z,2025-06-18 07:29:25,224855,49144,Go,"['blockchain', 'ethereum', 'geth', 'go', 'p2p']",master,False,yes,y
gitea,go-gitea/gitea,https://github.com/go-gitea/gitea,"Git with a cup of tea! Painless self-hosted all-in-one software development service, including Git hosting, code review, team collaboration, package registry and CI/CD",2016-11-01T02:13:26Z,2025-06-18 07:39:21,308220,49109,Go,"['bitbucket', 'cicd', 'devops', 'docker-registry-v2', 'git', 'git-gui', 'git-server', 'gitea', 'github', 'github-actions', 'gitlab', 'go', 'golang', 'hacktoberfest', 'maven-server', 'npm-registry', 'vue']",main,False,yes,y
first-contributions,firstcontributions/first-contributions,https://github.com/firstcontributions/first-contributions,🚀✨ Help beginners to contribute to open source projects,2016-09-20T14:35:09Z,2025-06-18 07:29:21,10977,48935,,"['beginner', 'beginner-friendly', 'contribute', 'contribution', 'contributions-welcome', 'good-first-contribution', 'good-first-issue', 'good-first-pr', 'open-source', 'tutorial']",main,False,yes,y
cypress,cypress-io/cypress,https://github.com/cypress-io/cypress,"Fast, easy and reliable testing for anything that runs in a browser.",2015-03-04T00:46:28Z,2025-06-18 02:48:52,751368,48717,TypeScript,"['angular-testing-library', 'component-testing', 'cypress', 'cypress-cloud', 'cypress-schematic', 'end-to-end-testing', 'react-testing-library', 'svelte-testing-library', 'test-replay', 'testing-framework', 'testing-library', 'testing-tool', 'vue-testing-library']",develop,False,yes,y
hiring-without-whiteboards,poteto/hiring-without-whiteboards,https://github.com/poteto/hiring-without-whiteboards,⭐️  Companies that don't have a broken hiring process,2017-03-15T05:09:01Z,2025-06-18 05:26:37,3363,48525,JavaScript,"['airtable', 'hiring', 'hiring-without-whiteboards', 'interview', 'jobs', 'tech', 'whiteboard']",main,False,yes,y
mastodon,mastodon/mastodon,https://github.com/mastodon/mastodon,"Your self-hosted, globally interconnected microblogging community",2016-02-22T15:01:25Z,2025-06-18 07:03:18,299531,48454,Ruby,"['activity-stream', 'activitypub', 'docker', 'fediverse', 'mastodon', 'microblog', 'social-network', 'social-web', 'webfinger']",main,False,yes,y
RxJava,ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,2013-01-08T20:11:48Z,2025-06-17 22:01:31,144368,48169,Java,"['flow', 'java', 'reactive-streams', 'rxjava']",3.x,False,yes,y
moment,moment/moment,https://github.com/moment/moment,"Parse, validate, manipulate, and display dates in javascript.",2011-03-01T02:46:06Z,2025-06-18 08:10:44,22191,48102,JavaScript,[],develop,False,yes,y
Motrix,agalwood/Motrix,https://github.com/agalwood/Motrix,A full-featured download manager.,2018-12-18T11:45:05Z,2025-06-18 07:18:52,69808,48072,JavaScript,"['aria2', 'bittorrent', 'bt', 'download', 'download-manager', 'electron', 'linux', 'mac', 'macos', 'magnet', 'motrix', 'torrent', 'windows']",master,False,yes,y
dayjs,iamkun/dayjs,https://github.com/iamkun/dayjs,⏰ Day.js 2kB immutable date-time library alternative to Moment.js with the same modern API,2018-04-10T09:26:44Z,2025-06-18 05:06:01,5567,47880,JavaScript,"['date', 'date-formatting', 'datetime', 'dayjs', 'moment', 'time']",dev,False,yes,y
pocketbase,pocketbase/pocketbase,https://github.com/pocketbase/pocketbase,Open Source realtime backend in 1 file,2022-07-05T06:06:21Z,2025-06-18 08:05:33,109271,47828,Go,"['authentication', 'backend', 'golang', 'realtime']",master,False,yes,y
GPT-SoVITS,RVC-Boss/GPT-SoVITS,https://github.com/RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),2024-01-14T18:05:21Z,2025-06-18 08:05:30,13999,47775,Python,"['text-to-speech', 'tts', 'vits', 'voice-clone', 'voice-cloneai', 'voice-cloning']",main,False,yes,y
PowerShell,PowerShell/PowerShell,https://github.com/PowerShell/PowerShell,PowerShell for every system!,2016-01-13T23:41:35Z,2025-06-18 07:37:30,97793,47671,C#,"['command-line', 'hacktoberfest', 'linux', 'macos', 'netcore', 'powershell', 'shell', 'windows']",master,False,yes,y
100-Days-Of-ML-Code,Avik-Jain/100-Days-Of-ML-Code,https://github.com/Avik-Jain/100-Days-Of-ML-Code,100 Days of ML Coding,2018-07-05T09:11:43Z,2025-06-18 01:38:53,10955,47464,,"['100-days-of-code-log', '100daysofcode', 'deep-learning', 'implementation', 'infographics', 'linear-algebra', 'linear-regression', 'logistic-regression', 'machine-learning', 'machine-learning-algorithms', 'naive-bayes-classifier', 'python', 'scikit-learn', 'siraj-raval', 'siraj-raval-challenge', 'support-vector-machines', 'svm', 'tutorial']",master,False,yes,y
julia,JuliaLang/julia,https://github.com/JuliaLang/julia,The Julia Programming Language,2011-04-21T07:01:50Z,2025-06-18 02:03:23,334706,47215,Julia,"['hacktoberfest', 'hpc', 'julia', 'julia-language', 'julialang', 'machine-learning', 'numerical', 'programming-language', 'science', 'scientific']",master,False,yes,y
OpenManus,FoundationAgents/OpenManus,https://github.com/FoundationAgents/OpenManus,"No fortress, purely open ground.  OpenManus is Coming.",2025-03-06T14:08:14Z,2025-06-18 08:14:04,3854,46913,Python,[],main,False,yes,y
serverless,serverless/serverless,https://github.com/serverless/serverless,"⚡ Serverless Framework – Effortlessly build apps that auto-scale, incur zero costs when idle, and require minimal maintenance using AWS Lambda and other managed cloud services.",2015-04-21T03:48:40Z,2025-06-18 03:09:07,100183,46719,JavaScript,"['aws', 'aws-dynamodb', 'aws-lambda', 'azure-functions', 'google-cloud-functions', 'microservice', 'serverless', 'serverless-architectures', 'serverless-framework']",main,False,yes,y
gogs,gogs/gogs,https://github.com/gogs/gogs,Gogs is a painless self-hosted Git service,2014-02-12T01:57:08Z,2025-06-18 08:08:31,207972,46501,Go,"['docker', 'git', 'go', 'gogs', 'mysql', 'postgresql', 'raspberry-pi', 'scip-enabled', 'self-hosted', 'sqlite3']",main,False,yes,y
huginn,huginn/huginn,https://github.com/huginn/huginn,Create agents that monitor and act on your behalf.  Your agents are standing by!,2013-03-10T06:00:31Z,2025-06-18 04:55:32,8739,46486,Ruby,"['agent', 'automation', 'feed', 'feedgenerator', 'huginn', 'monitoring', 'notifications', 'rss', 'scraper', 'twitter', 'twitter-streaming', 'webscraping']",master,False,yes,y
okhttp,square/okhttp,https://github.com/square/okhttp,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",2012-07-23T13:42:55Z,2025-06-18 07:37:22,57667,46451,Kotlin,"['android', 'graalvm', 'java', 'kotlin']",master,False,yes,y
x64dbg,x64dbg/x64dbg,https://github.com/x64dbg/x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,2015-04-11T20:48:23Z,2025-06-18 06:13:41,61543,46272,C++,"['binary-analysis', 'ctf', 'cybersecurity', 'debugger', 'debugging', 'disassembler', 'dynamic-analysis', 'exploit-development', 'hacking', 'malware-analysis', 'offensive-security', 'oscp', 'program-analysis', 'reverse-engineering', 'security', 'security-tools', 'windows', 'x64', 'x86', 'x86-64']",development,False,yes,y
autogen,microsoft/autogen,https://github.com/microsoft/autogen,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,2023-08-18T11:43:45Z,2025-06-18 08:09:07,145903,46121,Python,"['agentic', 'agentic-agi', 'agents', 'ai', 'autogen', 'autogen-ecosystem', 'chatgpt', 'framework', 'llm-agent', 'llm-framework']",main,False,yes,y
v2ray-core,v2ray/v2ray-core,https://github.com/v2ray/v2ray-core,A platform for building proxies to bypass network restrictions.,2015-09-04T11:42:53Z,2025-06-18 07:58:28,55126,46102,Go,"['golang', 'http-proxy', 'proxy', 'shadowsocks', 'socks', 'socks5', 'v2ray', 'vmess']",master,False,yes,y
json,nlohmann/json,https://github.com/nlohmann/json,JSON for Modern C++,2013-07-04T08:47:49Z,2025-06-18 02:10:28,222171,46088,C++,"['bson', 'cbor', 'header-only', 'json', 'json-diff', 'json-merge-patch', 'json-parser', 'json-patch', 'json-pointer', 'json-serialization', 'messagepack', 'msgpack', 'rfc-6901', 'rfc-6902', 'rfc-7049', 'rfc-7159', 'rfc-8259', 'stl-containers', 'ubjson']",develop,False,yes,y
cline,cline/cline,https://github.com/cline/cline,"Autonomous coding agent right in your IDE, capable of creating/editing files, executing commands, using the browser, and more with your permission every step of the way.",2024-07-06T07:28:10Z,2025-06-18 07:38:16,185781,45838,TypeScript,[],main,False,yes,y
crawl4ai,unclecode/crawl4ai,https://github.com/unclecode/crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",2024-05-09T09:48:50Z,2025-06-18 08:05:13,145037,45808,Python,[],main,False,yes,y
pandas,pandas-dev/pandas,https://github.com/pandas-dev/pandas,"Flexible and powerful data analysis / manipulation library for Python, providing labeled data structures similar to R data.frame objects, statistical functions, and much more",2010-08-24T01:37:33Z,2025-06-18 06:22:48,369255,45729,Python,"['alignment', 'data-analysis', 'data-science', 'flexible', 'pandas', 'python']",main,False,yes,y
type-challenges,type-challenges/type-challenges,https://github.com/type-challenges/type-challenges,Collection of TypeScript type challenges with online judge,2020-07-23T14:33:11Z,2025-06-18 08:02:44,3269,45705,TypeScript,"['challenges', 'type', 'type-system', 'typescript']",main,False,yes,y
vaultwarden,dani-garcia/vaultwarden,https://github.com/dani-garcia/vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",2018-02-17T22:40:20Z,2025-06-18 07:50:57,10682,45548,Rust,"['bitwarden', 'bitwarden-rs', 'docker', 'hacktoberfest', 'rocket', 'rust', 'vaultwarden']",main,False,yes,y
query,TanStack/query,https://github.com/TanStack/query,"🤖 Powerful asynchronous state management, server-state utilities and data fetching for the web. TS/JS, React Query, Solid Query, Svelte Query and Vue Query.",2019-09-10T19:23:58Z,2025-06-18 05:44:45,89776,45538,TypeScript,"['async', 'cache', 'data', 'fetch', 'graphql', 'hooks', 'query', 'react', 'rest', 'solid', 'stale', 'stale-while-revalidate', 'svelte', 'typescript', 'update', 'vue']",main,False,yes,y
quill,slab/quill,https://github.com/slab/quill,Quill is a modern WYSIWYG editor built for compatibility and extensibility,2012-07-30T23:23:18Z,2025-06-18 06:26:28,18249,45527,TypeScript,"['editor', 'quill', 'rich-text-editor', 'wysiwyg']",main,False,yes,y
anything-llm,Mintplex-Labs/anything-llm,https://github.com/Mintplex-Labs/anything-llm,"The all-in-one Desktop & Docker AI application with built-in RAG, AI agents, No-code agent builder, MCP compatibility,  and more.",2023-06-04T02:29:14Z,2025-06-18 07:49:56,47584,45436,JavaScript,"['agent-framework-javascript', 'ai-agents', 'custom-ai-agents', 'deepseek', 'deepseek-r1', 'llama3', 'llm', 'llm-webui', 'lmstudio', 'local-llm', 'localai', 'mcp', 'mcp-servers', 'multimodal', 'no-code', 'ollama', 'qwen3', 'rag', 'vector-database']",master,False,yes,y
Fooocus,lllyasviel/Fooocus,https://github.com/lllyasviel/Fooocus,Focus on prompting and generating,2023-08-09T18:43:40Z,2025-06-18 04:03:35,34059,45419,Python,[],main,False,yes,y
terraform,hashicorp/terraform,https://github.com/hashicorp/terraform,"Terraform enables you to safely and predictably create, change, and improve infrastructure. It is a source-available tool that codifies APIs into declarative configuration files that can be shared amongst team members, treated as code, edited, reviewed, and versioned.",2014-03-13T22:25:48Z,2025-06-18 07:37:25,341778,45394,Go,"['cloud', 'cloud-management', 'graph', 'infrastructure-as-code', 'terraform']",main,False,yes,y
pixijs,pixijs/pixijs,https://github.com/pixijs/pixijs,"The HTML5 Creation Engine: Create beautiful digital content with the fastest, most flexible 2D WebGL renderer.",2013-01-21T22:40:50Z,2025-06-18 05:14:36,114424,45270,TypeScript,"['canvas', 'canvas2d', 'data-visualization', 'game', 'glsl', 'javascript', 'pixi', 'pixijs', 'renderer', 'rendering', 'rendering-2d-graphics', 'rendering-engine', 'webgl']",dev,False,yes,y
architecture-samples,android/architecture-samples,https://github.com/android/architecture-samples,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,2016-02-05T13:42:07Z,2025-06-18 07:37:31,13419,45102,Kotlin,"['android', 'android-architecture', 'samples']",main,False,yes,y
htmx,bigskysoftware/htmx,https://github.com/bigskysoftware/htmx,</> htmx - high power tools for HTML,2020-04-13T16:17:51Z,2025-06-18 08:14:33,97426,45008,JavaScript,"['hateoas', 'html', 'htmx', 'hyperscript', 'javascript', 'rest']",master,False,yes,y
jest,jestjs/jest,https://github.com/jestjs/jest,Delightful JavaScript Testing.,2013-12-10T00:18:04Z,2025-06-18 05:24:30,309704,44839,TypeScript,"['easy', 'expectation', 'facebook', 'immersive', 'javascript', 'painless', 'painless-javascript-testing', 'snapshot', 'testing']",main,False,yes,y
lazydocker,jesseduffield/lazydocker,https://github.com/jesseduffield/lazydocker,The lazier way to manage everything docker,2019-05-18T08:53:50Z,2025-06-18 07:32:51,28730,44786,Go,[],master,False,yes,y
AdminLTE,ColorlibHQ/AdminLTE,https://github.com/ColorlibHQ/AdminLTE,AdminLTE - Free admin dashboard template based on Bootstrap 5,2013-12-25T02:52:40Z,2025-06-18 02:03:09,135768,44669,Astro,"['admin', 'admin-dashboard', 'admin-panel', 'admin-template', 'bootstrap']",master,False,yes,y
maybe,maybe-finance/maybe,https://github.com/maybe-finance/maybe,The personal finance app for everyone,2024-01-01T22:23:46Z,2025-06-18 06:45:12,6526,44667,Ruby,"['finance', 'hotwire', 'personal-finance', 'postgresql', 'ruby', 'ruby-on-rails', 'stimulusjs', 'turbo']",main,False,yes,y
meteor,meteor/meteor,https://github.com/meteor/meteor,"Meteor, the JavaScript App Platform",2012-01-19T01:58:17Z,2025-06-18 02:49:12,138274,44655,JavaScript,"['build-system', 'framework', 'hacktoberfest', 'javascript', 'meteor', 'mongodb', 'nodejs', 'npm', 'react', 'reactive-programming', 'realtime', 'rpc', 'zero-configuration']",devel,False,yes,y
lx-music-desktop,lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,一个基于 electron 的音乐软件,2019-08-14T14:31:08Z,2025-06-18 07:26:28,71910,44589,TypeScript,"['electron', 'javascript', 'music-player', 'vue']",master,False,yes,y
jadx,skylot/jadx,https://github.com/skylot/jadx,Dex to Java decompiler,2013-03-18T17:08:21Z,2025-06-18 07:52:49,24111,44348,Java,"['android', 'decompiler', 'dex', 'java']",master,False,yes,y
discourse,discourse/discourse,https://github.com/discourse/discourse,"A platform for community discussion. Free, open, simple.",2013-01-12T00:25:55Z,2025-06-18 06:15:38,753798,44325,Ruby,"['discourse', 'ember', 'forum', 'javascript', 'postgresql', 'rails', 'ruby']",main,False,yes,y
zx,google/zx,https://github.com/google/zx,A tool for writing better scripts,2021-05-05T05:50:01Z,2025-06-18 07:51:34,2753,44239,JavaScript,"['bash', 'cli', 'javascript', 'nodejs', 'shell']",main,False,yes,y
hyper,vercel/hyper,https://github.com/vercel/hyper,A terminal built on web technologies,2016-07-01T06:01:21Z,2025-06-18 06:53:11,24532,44029,TypeScript,"['css', 'html', 'hyper', 'javascript', 'linux', 'macos', 'react', 'terminal', 'terminal-emulators']",canary,False,yes,y
dbeaver,dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,Free universal database tool and SQL client,2015-10-21T08:26:28Z,2025-06-18 07:28:06,196284,44027,Java,"['database', 'db2', 'dbeaver', 'erd', 'gui', 'java', 'jdbc', 'mysql', 'nosql', 'oracle', 'postgresql', 'redshift', 'sql', 'sqlite', 'sqlserver']",devel,False,yes,y
text-generation-webui,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,"LLM UI with advanced features, easy setup, and multiple backend support.",2022-12-21T04:17:37Z,2025-06-18 08:03:45,30601,43972,Python,[],main,False,yes,y
brew,Homebrew/brew,https://github.com/Homebrew/brew,🍺 The missing package manager for macOS (or Linux),2016-03-06T05:08:38Z,2025-06-18 07:47:08,99819,43958,Ruby,"['brew', 'homebrew', 'macos', 'package-manager', 'ruby']",master,False,yes,y
